Date,Close,Open,High,Low,Volume,Change,RSI_14,EMA_12,EMA_26,MACD,MACD_signal,MACD_hist
2022-03-25,43551.14,43522.55,43686.35,43375.51,,0.07,44.16801513027784,43578.59353202659,43987.53120066233,-408.93766863573546,-437.43245848273864,28.494789847003176
2022-03-28,43933.56,43551.15,43933.56,43291.01,,0.88,49.093360485955465,43633.20375786866,43983.5333339466,-350.3295760779438,-420.01188200177967,69.68230592383588
2022-03-29,44438.7,43933.56,44478.58,43933.56,,1.15,54.76935825357353,43757.12625665809,44017.24938328389,-260.12312662579643,-388.0341309265831,127.91100430078666
2022-03-30,44337.56,44438.7,44444.98,43975.67,,-0.23,53.48352780529756,43846.42375563377,44040.97609563323,-194.55233999946358,-349.3377727411592,154.78543274169562
2022-03-31,44928.83,44337.56,44928.83,44337.56,,1.33,59.47359521251423,44012.94779322857,44106.743051512254,-93.7952582836806,-298.22926984966347,204.43401156598287
2022-04-01,45152.11,44928.83,45396.14,44654.95,,0.5,61.49030621239617,44188.203517347254,44184.17764028912,4.025877058134938,-237.7782404681038,241.80411752623874
2022-04-04,43902.04,45152.11,45152.11,43824.08,,-2.77,47.298890166858655,44144.178360832295,44163.27855582326,-19.100194990962336,-194.04263137267552,174.94243638171318
2022-04-05,43928.08,43902.04,44289.83,43784.03,,0.06,47.57033867512344,44110.932459165786,44145.85644057709,-34.92398141130252,-162.21890138040092,127.2949199690984
2022-04-06,44111.1,43928.08,44377.92,43928.08,,0.42,49.537668888188,44110.95823467874,44143.28188942323,-32.32365474449034,-136.2398520532188,103.91619730872847
2022-04-07,43786.83,44111.1,44349.59,43751.75,,-0.74,46.22790278024266,44061.09235242047,44116.87804576225,-55.785693341778824,-120.14902031093082,64.363326969152
2022-04-08,44444.58,43786.83,44501.55,43786.83,,1.5,53.07635248744259,44120.09045204809,44141.152264594675,-21.061812546584406,-100.33157875806154,79.26976621147713
2022-04-11,46144.96,44444.58,46215.54,44444.58,,3.83,65.35907395823176,44431.60884404069,44289.58246721729,142.02637682339991,-51.85998764176925,193.88636446516915
2022-04-12,46407.26,46144.96,46459.26,45896.46,,0.57,66.80266139540399,44735.55517572674,44446.44746964564,289.10770608110033,16.333551102804662,272.77415497829566
2022-04-13,46165.5,46407.26,46643.05,46062.27,,-0.52,64.14918291755339,44955.54668715339,44573.78469411633,381.7619930370638,89.41923948965649,292.3427535474073
2022-04-14,46484.43,46165.5,46510.11,46054.36,,0.69,66.06421190859466,45190.759504514404,44715.313976033634,475.44552848077,166.6244972878792,308.8210311928908
2022-04-15,46601.54,46484.43,46785.59,46484.43,,0.25,66.76621558190539,45407.802657666034,44855.03442225337,552.7682354126664,243.85324491283666,308.91499049982974
2022-04-18,46539.59,46776.58,46969.46,46428.95,,-0.13,65.98856917418453,45581.92378725587,44979.81631690127,602.1074703546037,315.5040900011901,286.6033803534136
2022-04-19,46333.36,46539.59,46746.24,46275.64,,-0.44,63.3435839159577,45697.529358447275,45080.07881194562,617.4505465016555,375.89338130128317,241.5571652003723
2022-04-20,45943.16,46333.36,46586.06,45891.14,,-0.84,58.560790921121075,45735.31868791692,45144.0107518015,591.3079361154232,418.9762922641112,172.33164385131204
2022-04-21,45652.62,45943.16,46067.18,45599.96,,-0.63,55.21760979227543,45722.595812852785,45181.68551092732,540.910301925469,443.36309419638275,97.54720772908621
2022-04-22,45553.02,45652.62,45774.85,45505.07,,-0.22,54.077857332045454,45696.50722626005,45209.19176937715,487.315456882905,452.1535667336872,35.161890149217754
2022-04-25,46073.25,45553.02,46203.59,45553.02,,1.14,58.855024914347624,45754.467652989275,45273.19608275662,481.2715702326532,457.9771674334804,23.294402799172758
2022-04-26,45817.67,46073.25,46184.55,45782.89,,-0.55,55.78473179948689,45764.19109099092,45313.527484033904,450.6636069570159,456.51445533818753,-5.850848381171659
2022-04-27,45533.3,45817.68,45958.37,45482.5,,-0.62,52.50286543558888,45728.669384684625,45329.80692966103,398.86245502359816,444.9840552752697,-46.121600251671566
2022-04-28,45249.41,45533.3,45533.3,44656.96,,-0.62,49.379632356527225,45654.937171656224,45323.85160153799,331.08557011823723,422.2043582438633,-91.11878812562605
2022-05-06,44840.81,45249.41,45249.41,44784.42,,-0.9,45.210957305259235,45529.686837555266,45288.070742164804,241.61609539046185,386.086705673183,-144.47061028272117
2022-05-09,43393.14,44840.81,44841.41,43233.21,,-3.23,34.19602729945018,45200.987324085225,45147.70550200444,53.28182208078215,319.52572895470286,-266.2439068739207
2022-05-10,43504.36,43393.14,43647.55,43262.69,,0.26,35.496259560680684,44939.967735764425,45025.976205559666,-86.00846979524067,238.41888920471416,-324.42735899995483
2022-05-11,42863.15,43504.36,43649.59,42394.32,,-1.47,31.61745567673067,44620.45731487759,44865.76685699969,-245.30954212210054,141.67320293935126,-386.9827450614518
2022-05-12,42898.44,42863.15,43032.5,42273.27,,0.08,32.05749636130068,44355.53157412719,44720.03894166638,-364.50736753919045,40.437088843642925,-404.9444563828334
2022-05-13,43486.46,42898.44,43505.75,42853.8,,1.37,39.090745224684014,44221.8282550307,44628.66272376517,-406.83446873447247,-49.017222671980164,-357.8172460624923
2022-05-16,42667.32,43486.46,43486.46,42375.39,,-1.88,33.836078443590225,43982.67313887213,44483.37807756034,-500.7049386882063,-139.3547658752254,-361.3501728129809
2022-05-17,42726.06,42667.32,42883.86,42607.15,,0.14,34.51585763573178,43789.34804058411,44353.20636811142,-563.8583275273122,-224.2554782056428,-339.6028493216694
2022-05-18,43026.88,42726.06,43161.43,42509.55,,0.7,38.02744500602356,43672.04526510963,44254.95997047354,-582.9147053639099,-295.9873236372962,-286.9273817266137
2022-05-19,42983.45,43026.88,43256.32,42938.75,,-0.1,37.71301326956745,43566.10753201584,44160.77404673476,-594.6665147189196,-355.7231618536209,-238.94335286529872
2022-05-20,43100.7,42983.45,43185.8,42938.6,,0.27,39.17524860674373,43494.50637324418,44082.25004327293,-587.7436700287508,-402.1272634886469,-185.61640654010387
2022-05-23,42440.25,43100.71,43100.71,42345.08,,-1.53,34.29184536839543,43332.31308505277,43960.62041043789,-628.3073253851253,-447.3632758679426,-180.9440495171827
2022-05-24,41950.32,42440.25,42637.54,41915.98,,-1.15,31.18619872945412,43119.69876427542,43811.70926892397,-692.0105046485551,-496.2927216240651,-195.71778302448996
2022-05-25,42012.66,41950.32,42128.41,41356.02,,0.15,32.029723168864194,42949.385108233044,43678.44636011479,-729.0612518817434,-542.8464276756008,-186.21482420614257
2022-05-26,42541.71,42012.66,42607.43,41904.46,,1.26,38.87733320093138,42886.66586081258,43594.243666772956,-707.5778059603763,-575.7927033325559,-131.78510262782038
2022-05-27,42861.45,42541.71,43554.75,42541.71,,0.75,42.63852293454199,42882.78649761064,43539.9626544194,-657.1761568087604,-592.0693940277969,-65.10676278096355
2022-05-30,43040.14,42861.45,43257.78,42861.45,,0.42,44.68703191629344,42906.994728747464,43502.938754092036,-595.9440253445719,-592.8443202911519,-3.099705053419939
2022-05-31,43078.14,43040.14,43339.22,43018.4,,0.09,45.13575148815765,42933.324770478626,43471.47217971485,-538.1474092362259,-581.9049380801667,43.757528843940804
2022-06-01,42756.04,43078.14,43148.77,42723.51,,-0.75,42.02378423092492,42906.05019040499,43418.47720343968,-512.4270130346922,-568.0093530710718,55.582340036379605
2022-06-02,42237.91,42756.04,42822.77,42132.98,,-1.21,37.540031341489225,42803.25939188114,43331.02778096267,-527.7683890815315,-559.9611602731637,32.19277119163223
2022-06-03,41314.88,42237.91,42237.91,41229.43,,-2.19,31.161427658883795,42574.27794697635,43181.68350089136,-607.405553915014,-569.4500390015338,-37.955514913480215
2022-06-06,41577.21,41314.88,41674.1,41031.91,,0.63,34.564425951437016,42420.88287821076,43062.83361193645,-641.9507337256873,-583.9501779463645,-58.00055577932278
2022-06-07,41568.41,41577.21,41854.25,41524.07,,-0.02,34.502808501572886,42289.73320463987,42952.135566607816,-662.4023619679429,-599.6406147506802,-62.76174721726261
2022-06-08,41553.16,41568.41,41620.35,41391.53,,-0.04,34.38840002653703,42176.41425007989,42848.50774685909,-672.0934967791982,-614.1311911563839,-57.962305622814256
2022-06-09,41735.96,41553.16,41994.62,41553.16,,0.44,37.081622887979165,42108.65205775991,42766.096802647306,-657.444744887398,-622.7939019025868,-34.65084298481122
2022-06-10,42014.73,41735.96,42076.14,41715.05,,0.67,41.0552860949252,42094.20251041223,42710.44000245121,-616.2374920389775,-621.482619929865,5.245127890887488
2022-06-13,40879.93,42014.73,42069.65,40834.97,,-2.7,32.15313690724622,41907.391354964195,42574.846668936305,-667.4553139721102,-630.6771587383141,-36.77815523379604
2022-06-14,41054.68,40879.93,41115.72,40657.88,,0.43,34.50816182188436,41776.20499266202,42462.24173049658,-686.0367378345618,-641.7490745575637,-44.287663276998046
2022-06-15,41438.79,41054.68,41534.99,41054.68,,0.94,39.48074883781945,41724.294993790936,42386.43049120054,-662.135497409603,-645.8263591279717,-16.30913828163125
2022-06-16,41730.16,41438.79,41764.19,41322.89,,0.7,43.01524719211143,41725.197302438486,42337.81786222272,-612.6205597842345,-639.1851992592243,26.564639474989804
2022-06-17,42140.76,41730.16,42420.64,41730.16,,0.98,47.6547389017417,41789.13002514026,42323.220983539555,-534.090958399298,-618.166351087239,84.07539268794108
2022-06-20,41776.98,42140.76,42357.92,41740.12,,-0.86,44.219696893028114,41787.26079050329,42282.758688462556,-495.49789795926336,-593.6326604616439,98.13476250238057
2022-06-21,42525.95,41776.98,42564.79,41745.27,,1.79,51.906147067912656,41900.90528427202,42300.77285968755,-399.8675754155338,-554.879643452422,155.0120680368882
2022-06-22,42458.14,42525.95,42880.17,42408.17,,-0.16,51.217999524869136,41986.633702076324,42312.429684895884,-325.79598281955987,-509.0629113258496,183.26692850628973
2022-06-23,42716.97,42458.14,42983.41,42458.14,,0.61,53.739057311199154,42098.99313252612,42342.39563416286,-243.40250163673772,-455.93082938802723,212.5283277512895
2022-06-24,41051.79,42716.97,42782.34,40555.41,,-3.9,39.57049139633391,41937.88495829134,42246.79521681747,-308.910258526128,-426.5267152156474,117.6164566895194
2022-06-27,41878.57,41051.79,41949.93,41051.79,,2.01,47.03706506400705,41928.75958009267,42219.51927483099,-290.75969473832083,-399.3733111201821,108.61361638186128
2022-06-28,41765.62,41878.57,42149.29,41614.6,,-0.27,46.19727713683071,41903.66118315534,42185.89710632499,-282.2359231696537,-375.94583353007647,93.70991036042278
2022-06-29,41297.73,41765.62,41813.62,41119.19,,-1.12,42.78922635681097,41810.44100113145,42120.10695030092,-309.6659491694736,-362.68985665795594,53.02390748848234
2022-06-30,41540.83,41297.73,41559.31,41220.49,,0.59,45.05714153387347,41768.96238557276,42077.19754657493,-308.2351610021651,-351.7989175267978,43.56375652463271
2022-07-01,41630.35,41540.83,41744.86,41538.49,,0.22,45.907507322732606,41747.63740317695,42044.09772831012,-296.4603251331646,-340.73119904807123,44.270873914906645
2022-07-04,41348.19,41630.35,41685.69,41323.42,,-0.68,43.6161044156965,41686.18395653435,41992.54900769455,-306.3650511602027,-333.85796947049755,27.49291831029484
2022-07-05,41102.57,41348.19,41458.08,41068.6,,-0.59,41.66645182878083,41596.397193990604,41926.62463675422,-330.2274427636148,-333.131864129121,2.9044213655062094
2022-07-06,41159.79,41102.57,41334.9,41102.57,,0.14,42.31337734288283,41529.22685645359,41869.822071068724,-340.59521461513214,-334.62453422632325,-5.970680388808887
2022-07-07,41344.01,41159.79,41396.57,41009.64,,0.45,44.44936397226975,41500.73195546073,41830.87302876734,-330.1410733066077,-333.7278420423802,3.5867687357724662
2022-07-13,41862.77,41344.01,41971.83,41223.97,,1.25,50.057378596227,41556.43011615908,41833.23576737716,-276.8056512180847,-322.34340387752115,45.53775265943648
2022-07-14,42348.91,41862.77,42362.91,41862.77,,1.16,54.67518479359047,41678.35009828845,41871.433858682554,-193.0837603941036,-296.4914751808377,103.40771478673412
2022-07-15,42074.91,42348.91,42499.48,42027.37,,-0.65,51.76972977709594,41739.35931393638,41886.506165446815,-147.14685151043523,-266.6225504467572,119.47569893632198
2022-07-18,41367.11,42074.91,42074.91,41275.08,,-1.68,45.10218210756262,41682.090188715396,41848.03237541372,-165.9421866983248,-246.48647769707074,80.54429099874594
2022-07-19,40389.07,41367.11,41551.53,40216.38,,-2.36,37.84834404295234,41483.1640058361,41739.96108834604,-256.7970825099401,-248.54859865964463,-8.248483850295457
2022-07-20,40459.7,40389.07,40533.6,40135.38,,0.17,38.61613292552547,41325.708004938235,41645.126933653744,-319.41892871550954,-262.7226646708176,-56.69626404469193
2022-07-21,39831.75,40459.7,40577.06,39801.21,,-1.55,34.531734921579,41095.868311870814,41510.80271634606,-414.93440447524335,-293.1650126317028,-121.76939184354057
2022-07-22,40077.3,39831.75,40180.78,39541.09,,0.62,37.32340582819741,40939.16549465992,41404.61732995005,-465.45183529012866,-327.62237716338797,-137.8294581267407
2022-07-25,39844.02,40077.3,40077.3,39720.8,,-0.58,35.76316517878759,40770.681572404545,41289.01752773153,-518.3359553269838,-365.7650927961071,-152.5708625308767
2022-07-26,39894.05,39844.02,40135.44,39712.94,,0.13,36.37743499443005,40635.81517665,41185.68659975141,-549.8714231014092,-402.5863588571675,-147.28506424424165
2022-07-27,39972.64,39894.05,40097.19,39605.1,,0.2,37.390269171156575,40533.78822639615,41095.83129606612,-562.0430696699696,-434.477701019728,-127.56536865024157
2022-07-28,40276.64,39972.64,40623.6,39972.64,,0.76,41.28407304801494,40494.22696079674,41035.15045932048,-540.9234985237417,-455.76686052053077,-85.15663800321096
2022-07-29,40150.36,40276.64,40420.57,40026.86,,-0.31,40.16658517072022,40441.32435144339,40969.61042529674,-528.2860738533491,-470.27070318709445,-58.015370666254626
2022-08-01,40075.96,40150.36,40380.64,40070.67,,-0.19,39.48839297414856,40385.114451221336,40903.41409749698,-518.2996462756419,-479.87649180480395,-38.423154470837915
2022-08-02,40191.61,40075.96,40458.09,39762.5,,0.29,41.151725185484224,40355.34453564882,40850.68786805276,-495.3433324039361,-482.9698599246304,-12.37347247930569
2022-08-03,41068.87,40191.61,41208.09,40191.61,,2.18,51.94282931924054,40465.11768401054,40866.84950745626,-401.7318234457198,-466.7222526288483,64.99042918312853
2022-08-04,41425.37,41068.87,41609.9,41068.87,,0.87,55.51294048076497,40612.84880954738,40908.22139579283,-295.3725862454521,-432.4523193521691,137.07973310671701
2022-08-05,42096.24,41425.37,42168.08,41425.37,,1.62,61.33416621565181,40841.062838847785,40996.22277388225,-155.15993503446225,-376.99384248862776,221.8339074541655
2022-08-10,42494.85,42096.24,42776.47,42096.24,,0.95,64.32148780259854,41095.4916328712,41107.23219803911,-11.74056516791461,-303.94318702448516,292.20262185657054
2022-08-11,42243.33,42494.85,42678.94,42215.73,,-0.59,61.11302227643661,41272.08215089101,41191.38759077696,80.69456011404691,-227.01563759677873,307.71019771082564
2022-08-12,42857.57,42243.33,42874.22,42243.33,,1.45,65.62286346501736,41516.00335844624,41314.80850997867,201.19484846757405,-141.3735403839082,342.56838885148227
2022-08-15,43621.82,42857.57,43659.04,42857.57,,1.78,70.24643980403476,41839.97514945451,41485.69824998025,354.2768994742655,-42.243452412273456,396.52035188653895
2022-08-16,43436.48,43621.82,43887.62,43379.79,,-0.42,67.86270522643244,42085.591280307664,41630.20060183357,455.3906784740975,57.28337376500074,398.10730470909675
2022-08-17,43676.56,43436.48,43736.43,43389.48,,0.55,69.31524407979805,42330.35569872187,41781.78277947553,548.5729192463405,155.54128286126868,393.0316363850718
2022-08-18,43481.5,43676.56,43879.23,43390.33,,-0.45,66.67830606741727,42507.45482199543,41907.68775877364,599.7670632217923,244.38643893337343,355.3806242884189
2022-08-19,43270.65,43481.5,43531.65,43232.95,,-0.48,63.85065018000138,42624.86946476536,42008.6479247904,616.2215399749621,318.75345914169117,297.4680808332709
2022-08-22,42826.66,43270.65,43314.19,42787.86,,-1.03,58.24901464773206,42655.91416249376,42069.241411842966,586.6727506507959,372.3373174435121,214.3354332072838
2022-08-23,43366.78,42826.66,43419.59,42826.66,,1.26,62.55297799264835,42765.27813749472,42165.35538133608,599.9227561586449,417.85440518653866,182.06835097210626
2022-08-24,43337.97,43366.77,43684.11,43299.48,,-0.07,62.184744429089754,42853.38457788015,42252.21572345933,601.1688544208155,454.5172950333941,146.6515593874214
2022-08-25,43032.57,43337.97,43457.55,42961.1,,-0.7,58.268923416542414,42880.951565898584,42310.01974394383,570.9318219547567,477.8002004176666,93.13162153709015
2022-08-26,42591.51,43032.57,43201.21,42547.72,,-1.02,53.07122131905448,42836.42209422188,42330.87087402206,505.5512201998208,483.3504043740975,22.20081582572334
2022-08-29,42504.34,42591.51,42591.51,41828.13,,-0.2,52.08239639330607,42785.332541264666,42343.72043890932,441.61210235534963,475.002743970348,-33.390641614998344
2022-08-30,42195.25,42504.34,43052.27,42106.02,,-0.73,48.62296774166324,42694.55061183933,42332.72262861974,361.82798321959126,452.36779182019666,-90.5398086006054
2022-08-31,42351.15,42195.26,42472.14,42079.05,,0.37,50.412070314036754,42641.71974847943,42334.08761909235,307.63212938707875,423.4206593335731,-115.78852994649435
2022-09-01,42460.08,42351.15,42667.53,42351.15,,0.26,51.67824889310614,42613.77517179029,42343.42038804847,270.3547837418155,392.8074842152216,-122.45270047340614
